"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/05/2022","AQS","040230004","1","20.8","ug/m3 LC","73","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/11/2022","AQS","040230004","1","11.1","ug/m3 LC","55","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/17/2022","AQS","040230004","1","16.9","ug/m3 LC","66","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/23/2022","AQS","040230004","1","8.6","ug/m3 LC","48","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"01/29/2022","AQS","040230004","1","10.2","ug/m3 LC","53","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/04/2022","AQS","040230004","1","6.2","ug/m3 LC","34","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/10/2022","AQS","040230004","1","19.5","ug/m3 LC","70","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/16/2022","AQS","040230004","1","5.3","ug/m3 LC","29","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/22/2022","AQS","040230004","1","4.9","ug/m3 LC","27","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
"02/28/2022","AQS","040230004","1","9.3","ug/m3 LC","51","NOGALES POST OFFICE","1","100.0000","88101","PM2.5 - Local Conditions","143","R & P Model 2000 PM-2.5 Air Sampler w/VSCC","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.337204","-110.936718"
